"id","country","publication_date","source","source_type","headline","headline_mt","m_fr_eco","m_fr_lab","m_fr_wel","m_fr_sec"
11,"UK","2016-03-03","The Guardian","Print","'It was petrifying': lorry driver attacked near Calais says he feared for his
life;
Mick Young, from Essex, needed hospital treatment after attack by refugees and
migrants angered by partial demolition of camp","'It was petrifying': lorry driver attacked near Calais says he feared for his
life;
Mick Young, from Essex, needed hospital treatment after attack by refugees and
migrants angered by partial demolition of camp",0,1,1,1
12,"Germany","2017-06-27","Welt Online","Online","Tödliche Flucht übers Mittelmeer;
Tödliche Flucht übers Mittelmeer - Schleuser vor Gericht","Deadly flight across the Mediterranean;
Deadly flight across the Mediterranean - smugglers in court",0,1,0,1
13,"Spain","2001-07-14","El Pais","Print","INTERCEPTADOS 166 INMIGRANTES EN LAS COSTAS DE ANDALUCIA Y CANARIAS;
 LA POLICIA ARRESTA A 50 MAGREBIES EN EL PUERTO DE CEUTA","INTERCEPTED 166 IMMIGRANTS IN THE COAST OF ANDALUCIA AND THE CANARY ISLANDS;
THE POLICE ARREST AT 50 MAGREBIES IN THE PORT OF CEUTA",0,0,0,1
14,"UK","2012-03-19","The Guardian","Print","Football: Muamba's fight for life: The refugee who plays like Vieira","Football: Muamba's fight for life: The refugee who plays like Vieira",0,1,1,0
15,"UK","2017-08-20","The Guardian","Print","Sunday's best TV: The State; Dragons' Den; Astronauts - Do You Have What It
Takes?;
Peter Kosminsky's new drama about Islamic State kicks off, two new Dragons enter
the Den and 12 wannabe astronauts are put through their paces","Sunday's best TV: The State; Dragons' Den; Astronauts - Do You Have What It
Takes?;
Peter Kosminsky's new drama about Islamic State kicks off, two new Dragons enter
the Den and 12 wannabe astronauts are put through their paces",0,0,0,0
16,"UK","2017-11-02","The Daily Telegraph","Print","Stowaways leap from bus into RAF base","Stowaways leap from bus into RAF base",0,0,0,1
17,"Germany","2014-10-23","Frankfurter Rundschau","Print","Frieren für den Wanderpokal","Freeze for the challenge cup",0,0,0,0
18,"Spain","2008-06-17","El Pais","Print","Una brecha que va creciendo","A gap that is growing",0,0,1,0
19,"UK","2016-10-08","The Daily Telegraph","Print","Syrian children in Germany attacked;
WORLD BULLETIN","Syrian children in Germany attacked;
WORLD BULLETIN",0,1,0,0
20,"Spain","2015-06-16","ABC","Print","Nueva oleada de refugiados sirios en la frontera turca","New wave of Syrian refugees on the Turkish border",0,0,0,0
21,"Spain","2008-06-19","El Pais","Print","El fiscal pedirá al juez medidas para proteger a los menores inmigrantes","The prosecutor will ask the judge for measures to protect immigrant children",0,0,1,0
22,"Spain","2001-07-19","El Pais","Print","EL CAOS","THE CHAOS",0,0,1,1
23,"UK","2001-12-01","The Guardian","Print","In brief: 2,745 lose asylum battle","In brief: 2,745 lose asylum battle",0,0,0,0
24,"UK","2014-11-19","telegraph.co.uk","Online","Julien Blanc banned from Britain;
'Pick-up artist' who attracted widespread criticism for encouraging allegedly
abusive behaviour towards women is barred by the Home Office","Julien Blanc banned from Britain;
'Pick-up artist' who attracted widespread criticism for encouraging allegedly
abusive behaviour towards women is barred by the Home Office",0,1,0,1
25,"Germany","2013-08-15","taz","Print","Strafanzeigen wegen Wahlplakaten;
RECHTSEXTREME NPD","Criminal charges for election posters;
RIGHT EXTREME NPD",0,0,0,1
26,"Spain","2005-06-03","El Pais","Print","Expertos buscan respuestas a los retos que plantean las migraciones","Experts seek answers to the challenges posed by migrations",0,0,0,0
27,"Germany","2003-07-09","Frankfurter Rundschau","Print","FRIEDRICHSDORF","FRIEDRICHSDORF",0,0,1,0
28,"Germany","2014-10-08","Frankfurter Rundschau","Print","Raum für ein normales Leben","Room for a normal life",1,0,1,0
29,"UK","2015-04-30","The Guardian","Print","West Midlands housing group tackles social integration;
A training course providing context and history for migration in the West
Midlands promotes community cohesion and the delivery of services","West Midlands housing group tackles social integration;
A training course providing context and history for migration in the West
Midlands promotes community cohesion and the delivery of services",0,1,0,0
30,"Spain","2014-03-27","El Mundo","Print","Conmoción y protesta en el barrio","Concussion and protest in the neighborhood",0,0,0,0
31,"UK","2016-09-08","The Daily Telegraph","Print","Camerawoman who tripped up migrants to face charges","Camerawoman who tripped up migrants to face charges",0,0,0,1
32,"Spain","2016-01-09","ABC","Print","Los obispos piden no marginar a los inmigrantes que no son refugiados","Bishops ask not to marginalize immigrants who are not refugees",0,0,0,0
33,"UK","2017-01-18","The Guardian","Print","French presidential candidate Emmanuel Macron's 'anti-system' angle is a sham;
Youthful and 'doubly liberal', the former economy minister is the surprise
package in the presidential race. But he's not the outsider he's portrayed as","French presidential candidate Emmanuel Macron's 'anti-system' angle is a sham;
Youthful and 'doubly liberal', the former economy minister is the surprise
package in the presidential race. But he's not the outsider he's portrayed as",0,0,0,0
34,"Germany","2002-04-09","taz","Print","taz-Debatte Berlin nach Pisa (Teil 1);
Aussortiert: Migrantenkinder","taz debate  Berlin to Pisa  (Part 1);
Sorted out: migrant children",0,1,1,0
35,"UK","2013-08-02","telegraph.co.uk","Online","As long as the Tories carry on their grim anti-immigrant posturing, their
'Racist Party' image will remain","As long as the Tories carry on their grim anti-immigrant posturing, their
'Racist Party' image will remain",0,0,0,1
36,"UK","2017-02-23","telegraph.co.uk","Online","Analysis: Five key charts as net migration from the EU overtakes that from the
rest of the world","Analysis: Five key charts as net migration from the EU overtakes that from the
rest of the world",0,1,1,0
37,"Germany","2015-09-19","Frankfurter Rundschau","Print","1000 weitere Flüchtlinge","1000 more refugees",0,0,1,0
38,"Spain","2009-08-22","ABC","Print","Detenidos once inmigrantes tras la llegada de otras dos pateras a Alicante El
Gobierno retrasa de septiembre a «finales de año» la puesta en marcha de los
radares","Eleven immigrants arrested after the arrival of two other boats to Alicante
Government delays September to end of the year the implementation of the
radars",0,0,0,1
39,"Spain","2010-05-06","El Pais","Print","Promesas y recomendaciones","Promises and recommendations",0,1,1,0
40,"Spain","2015-05-13","El Pais","Print","El éxodo que Asia no quiere ver","The exodus that Asia does not want to see",0,0,0,0
41,"Spain","2007-11-16","ABC","Print","«Hay que potenciar el papel del extranjero en la cooperación» Carlos Gómez Gil _
Director del Observatorio de Inmigración de la UA","«We must strengthen the role of foreigners in cooperation» Carlos Gómez Gil _
Director of the Immigration Observatory of the UA",1,1,1,0
42,"Germany","2016-12-12","Frankfurter Rundschau","Print","Malen, lachen, Spaß haben","Painting, laughing, having fun",0,0,1,0
43,"UK","2011-07-01","Daily Mirror","Print","4,581,269 ..NUMBER OF PEOPLE LIVING IN IRELAND;
CENSUS SHOCK AS THE POPULATION BOOMS","4,581,269 ..NUMBER OF PEOPLE LIVING IN IRELAND;
CENSUS SHOCK AS THE POPULATION BOOMS",0,0,0,0
44,"UK","2013-12-26","telegraph.co.uk","Online","UN accused of interfering over immigration;
United Nations should focus on key issues such as Syrian refugees rather than
interfering in British policy, senior MPs warn","UN accused of interfering over immigration;
United Nations should focus on key issues such as Syrian refugees rather than
interfering in British policy, senior MPs warn",1,1,1,1
45,"UK","2005-02-01","The Daily Telegraph","Print","The ear-opening sound of a different agenda","The ear-opening sound of a different agenda",1,0,0,1
46,"UK","2017-01-30","The Guardian","Print","US travel ban puts 20,000 refugees in 'precarious circumstances', UN says;
UN refers 'the most vulnerable' to governments for resettlement, refugee chief
said, adding that more than 800 people had been set to arrive in US this week","US travel ban puts 20,000 refugees in 'precarious circumstances', UN says;
UN refers 'the most vulnerable' to governments for resettlement, refugee chief
said, adding that more than 800 people had been set to arrive in US this week",0,0,1,1
47,"Spain","2008-05-28","ABC","Print","Continúa la llegada de cayucos con inmigrantes a las costas canarias","The arrival of cayucos with immigrants to the Canary Islands continues",0,0,1,0
48,"Germany","2007-05-18","Frankfurter Rundschau","Print","Anwälte weisen Wege für Migranten    ;
Juristen und Sozialarbeiter bieten seit 29 Jahren Rechtsberatung für Ausländer /
Scheidung häufiges Thema","Lawyers show ways for migrants;
Lawyers and social workers have been providing legal advice to foreigners for 29 years
Divorce frequent topic",0,1,1,0
49,"Spain","2003-11-24","El Pais","Print","La policia detiene en una nueva redada a 44 inmigrantes","Police stop 44 immigrants in a new round",0,0,0,1
50,"UK","2015-09-20","The Guardian","Print","UN warns European unity at risk as borders close to refugees;
Central European neighbours turn ugly as thousands fleeing war are shunted
between Croatia, Slovenia and Hungary","UN warns European unity at risk as borders close to refugees;
Central European neighbours turn ugly as thousands fleeing war are shunted
between Croatia, Slovenia and Hungary",0,0,0,0
51,"UK","2014-01-08","telegraph.co.uk","Online","First Romanian to enter UK under new EU rules attacked ex girlfriend;
Victor Spirescu says he has turned his life around since being convicted of
attacking a former girlfriend in Romania","First Romanian to enter UK under new EU rules attacked ex girlfriend;
Victor Spirescu says he has turned his life around since being convicted of
attacking a former girlfriend in Romania",0,1,1,1
52,"UK","2011-03-01","The Daily Telegraph","Print","'What would D H Lawrence make of blogging and tweeting?';
Notebook","'What would D H Lawrence make of blogging and tweeting?';
Notebook",0,0,0,0
53,"Spain","2002-06-01","El Pais","Print","EL CAMPO DE LA DISCORDIA","THE FIELD OF DISCORD",0,0,1,0
54,"UK","2017-12-29","Daily Mirror","Print","Passport colour has UK in pickle;
Madeuthink WHAT WE'RE ALL SAYING","Passport colour has UK in pickle;
Madeuthink WHAT WE'RE ALL SAYING",0,1,0,0
55,"UK","2015-03-25","The Guardian","Print","Farage calls anti-Ukip protesters who forced him out of pub 'scum';
Protesters in fancy dress invaded pub in Kent where Ukip leader was having lunch
with his family before pursuing him outside","Farage calls anti-Ukip protesters who forced him out of pub 'scum';
Protesters in fancy dress invaded pub in Kent where Ukip leader was having lunch
with his family before pursuing him outside",1,0,1,0
56,"UK","2017-08-02","mirror.co.uk","Online","Construction work on 'Trump wall' begins after U.S. President proposes border
fence with Mexico;
The U.S. will waive environmental rules so extra barriers can be built to bar
illegal immigrants from crossing the border with Mexico near San Diego, the
Department of Homeland Security said","Construction work on 'Trump wall' begins after U.S. President proposes border
fence with Mexico;
The U.S. will waive environmental rules so extra barriers can be built to bar
illegal immigrants from crossing the border with Mexico near San Diego, the
Department of Homeland Security said",1,0,0,1
57,"Germany","2016-08-12","taz","Print","LeserInnenbriefe;
taz.die tageszeitung | Rudi-Duts","Readers letters;
taz.the daily paper | Rudi-Duts",0,0,0,0
58,"Spain","2009-01-25","ABC","Print","La otra cara de la moneda pública","The other side of the public currency",1,0,1,0
59,"UK","2016-01-31","The Guardian","Print","Senior Tory urges Eurosceptics to show integrity and vote to leave EU;
Liam Fox steps up pressure on figures including Michael Gove as PM holds talks
with European council president","Senior Tory urges Eurosceptics to show integrity and vote to leave EU;
Liam Fox steps up pressure on figures including Michael Gove as PM holds talks
with European council president",0,0,1,1
60,"Spain","2003-10-20","El Pais","Print","Espana y Francia lanzan un plan contra la inmigracion ilegal","Spain and France launch a plan against illegal immigration",0,0,0,0
61,"UK","2015-07-17","The Guardian","Print","Tim Farron outlines 'optimistic direction' for Lib Dems;
New Liberal Democrat leader refuses to be drawn on where he resides on the
left-to-right political spectrum and says party must pick and choose its issues","Tim Farron outlines 'optimistic direction' for Lib Dems;
New Liberal Democrat leader refuses to be drawn on where he resides on the
left-to-right political spectrum and says party must pick and choose its issues",0,0,0,0
62,"Germany","2011-06-06","Frankfurter Rundschau","Print","Container auf dem Hessentag;
Pro Asyl prangert an","Container on the Hessentag;
Pro asylum denounces",0,0,0,0
63,"Spain","2016-01-13","El Pais","Print","Alemania agiliza la expulsión de refugiados tras los casos de ataques sexuales","Germany expedites the expulsion of refugees after cases of sexual attacks",0,0,0,0
64,"Spain","2010-08-31","El Pais","Print","La política con los gitanos divide al Gobierno francés","The policy with the gypsies divides the French Government",0,1,1,1
65,"Spain","2016-10-27","El Pais","Print","La cifra de migrantes muertos en el Mediterráneo marca récord","The number of migrants killed in the Mediterranean marks record",0,0,0,0
66,"Spain","2007-11-20","ABC","Print","España se limita a enviar dos aviones a la misión humanitaria en Chad Alega que
ya hace «una aportación muy significativa» a la estabilidad de África","Spain is limited to sending two planes to the humanitarian mission in Chad Alleges that
already makes a very significant contribution to the stability of Africa",0,0,0,0
67,"UK","2006-09-05","The Guardian","Print","Reply: Letters and emails: Britains appeal to migrant workers","Reply: Letters and emails: Britains appeal to migrant workers",0,1,1,1
68,"Germany","2008-06-13","taz","Print","Toter bei Brand in Asylheim","Dead at fire in Asylheim",0,0,0,0
69,"Spain","2003-04-03","El Mundo","Print","Rumi critica los 'atropellos juridicos' del Gobierno.
Cree que no basta con cambiar la Ley de Extranjeria porque el reglamento vulnera
otras normas.","Rumi criticizes the 'legal abuses' of the Government.
He believes that it is not enough to change the Immigration Law because the regulation infringes
other rules.",0,0,0,1
70,"UK","2013-11-17","telegraph.co.uk","Online","Roger Daltrey: 'I will never forgive Labour for their immigration policies';
Roger Daltrey, The Who frontman, says that he is angry that Labour's mass
immigration policies have taken jobs from his friends","Roger Daltrey: 'I will never forgive Labour for their immigration policies';
Roger Daltrey, The Who frontman, says that he is angry that Labour's mass
immigration policies have taken jobs from his friends",0,1,0,0
71,"UK","2000-12-01","The Daily Telegraph","Print","Prodi warns of EU deadlock","Prodi warns of EU deadlock",0,0,0,0
72,"Germany","2016-06-16","Welt Online","Online","Keine Abschiebung;
Bin Ladens Ex-Leibwächter darf in Deutschland bleiben","No deportation;
Bin Laden's ex-bodyguard is allowed to stay in Germany",0,1,0,0
73,"Germany","2010-09-30","taz","Print","Modellprojekt für Migranten;
WEITERBILDUNG Die Handwerkskammer stellt sich auf den Arbeitskräftemangel ein.
Sie bereitet Einwanderer ohne hierzulande gültige Berufsqualifizierung auf den
Markt vor","Model project for migrants;
EDUCATION The Chamber of Crafts is responding to the labor shortage.
It prepares immigrants without valid professional qualifications in Germany
Market before",0,1,1,0
74,"Germany","2003-11-06","Frankfurter Rundschau","Print","PORTRÄT   ;
Hartnäckig","PORTRAIT;
obstinately",1,1,1,0
75,"Spain","2016-11-20","El Pais","Print","La ministra visita la misión contra el tráfico de inmigrantes","The minister visits the mission against immigrant trafficking",0,0,0,0
76,"Germany","2010-04-22","taz","Print","Eine Tote macht Politiker nachdenklich;
SUIZID Eine 34-jährige Indonesierin erhängte sich in Hamburg-Hahnöfersand in
Abschiebehaft. Der Innen- und Rechtsausschuss befasst sich in einer
Sondersitzung mit dem Fall und sucht Alternativen zur bisherigen Praxis. Ein
Runder Tisch soll Hilfestellung leisten","A dead person makes politicians thoughtful;
SUIZID A 34-year-old Indonesian hanged herself in Hamburg-Hahnöfersand in
Detention. The Internal and Legal Committee deals in one
Special session with the case and seeks alternatives to previous practice. On
Round table should help",0,1,0,1
77,"Germany","2009-03-12","taz","Print","Zahl der Senioren steigt;
UNO-Bericht zur Entwicklung der Weltbevölkerung: Vier von fünf Menschen leben in
armen Regionen","Number of seniors is increasing;
UN report on world population development: Four out of five people live in
poor regions",0,0,0,0
78,"Germany","2003-01-11","taz","Print","Zuwanderung braucht keine Schlichter;
DIE FDP-IDEE HILFT NICHT. NUR AUF GELD FÜR SPRACHKURSE KOMMT ES AN","Immigration needs no mediator;
THE FDP IDEA DOES NOT HELP. ONLY ON MONEY FOR LANGUAGE COURSES IT COMES ON",1,1,1,0
79,"UK","2014-09-06","mirror.co.uk","Online","Recap: Riot breaks out at immigration centre after death of detainee;
Emergency services are currently at Morton Hall immigration centre in
Lincolnshire after clashes broke out today","Recap: Riot breaks out at immigration centre after death of detainee;
Emergency services are currently at Morton Hall immigration centre in
Lincolnshire after clashes broke out today",0,0,0,0
80,"Spain","2000-11-01","El Pais","Print","PRODI SE ALINEA CON LOS PAISES PEQUENOS EN LA DISCUSION SOBRE EL REPARTO DE
PODER EN LA COMISION EUROPEA","PRODI LINKS WITH THE SMALL COUNTRIES IN THE DISCUSSION ABOUT THE CAST OF
POWER IN THE EUROPEAN COMMISSION",0,0,0,0
81,"Spain","2016-02-02","El Pais","Print","1,8 millones de personas entraron en 2015 en la UE de forma irregular","1.8 million people entered the EU illegally in 2015",0,0,0,1
82,"UK","2014-03-18","telegraph.co.uk","Online","A Budget to support the strongest growth in seven years;
Chief executive of specialist recruiter Hays reveals hopes for a Budget that
will support SMEs and boost STEM education","A Budget to support the strongest growth in seven years;
Chief executive of specialist recruiter Hays reveals hopes for a Budget that
will support SMEs and boost STEM education",1,1,0,0
83,"Spain","2003-05-15","El Pais","Print","Fernandez Diaz quiere mas policias y tolerancia cero frente a la inseguridad","Fernandez Diaz wants more police and zero tolerance in the face of insecurity",0,0,0,1
84,"Germany","2016-08-03","Spiegel Online","Online","Wenn ich zur Schule ginge, hätten wir kein Essen","If I went to school, we would not have food",1,1,1,0
85,"Germany","2013-05-15","taz","Print","So geht es nicht weiter!;
ORTSTERMIN In Benfleet östlich von London holten die Rechtspopulisten der
britischen Ukip bei Regionalwahlen aus dem Stand 42 Prozent - kein Einzelfall.
Ein Besuch an der Basis","It can not go on like this!;
LOCAL TERM In Benfleet, east of London, the right-wing populists of the
British Ukip in regional elections from the state 42 percent - not an isolated case.
A visit to the base",0,1,1,0
86,"UK","2007-06-19","The Guardian","Print","Reply Letters and emails: Cherry-picking global jobs","Reply Letters and emails: Cherry-picking global jobs",1,1,1,1
87,"UK","2004-09-29","The Guardian","Print","International: French poll shows depth of hostility to Turkey: Fears of mass
immigration if Ankara allowed to join EU","International: French poll shows depth of hostility to Turkey: Fears of mass
immigration if Ankara allowed to join EU",0,1,0,0
88,"UK","2010-09-27","The Guardian","Print","Millions paid in compensation to detained migrants: Lawyers accuse Home Office
over torture victims 'Epidemic of mistreatment' leading to claims in courts","Millions paid in compensation to detained migrants: Lawyers accuse Home Office
over torture victims 'Epidemic of mistreatment' leading to claims in courts",1,0,1,0
89,"Germany","2017-09-12","Welt Online","Online","Prozess gegen Terrorverdächtige;
Wir sollten uns so verhalten wie die Flüchtlinge","Trial of terrorist suspects;
 We should behave like the refugees",0,0,0,1
90,"UK","2014-10-24","Daily Mirror","Print","BRUSSELS TELLS UK: STUMP UP AN EXTRA £1.7BN;
Cameron's EU promises in ruins as France gets a £790m rebate","BRUSSELS TELLS UK: STUMP UP AN EXTRA £1.7BN;
Cameron's EU promises in ruins as France gets a £790m rebate",0,0,0,0
91,"UK","2006-09-06","The Daily Telegraph","Print","IMMIGRATION CBI boss says hold fire on EU entrants","IMMIGRATION CBI boss says hold fire on EU entrants",1,1,0,1
92,"Germany","2014-02-04","taz","Print","Erbitterter Kampf um das Kleingedruckte;
DOPPELPASS Nur Einwandererkinder, die hierzulande aufgewachsen sind, sollen
beide Pässe behalten dürfen. Aber wie weist man das nach? Die CDU-Politikerin
Cemile Giousouf schlägt einen Kompromiss vor","Fierce battle for the fine print;
DOUBLE PASS Only immigrant children who grew up in this country should
to keep both passes. But how do you prove that? The CDU politician
Cemile Giousouf proposes a compromise",0,0,1,0
93,"Germany","2017-10-23","Welt Online","Online","WELT-Trend;
Sollen Abschiebungen nach Afghanistan ausgesetzt werden?","WORLD trend;
Should deportations to Afghanistan be suspended?",0,0,0,1
94,"Germany","2003-03-04","Frankfurter Rundschau","Print","Israelis nehmen Mitgründer der Hamas fest   ;
Acht Palästinenser sterben bei Militäroffensive in Flüchtlingslager im
Gaza-Streifen","Israelis arrest co-founder of Hamas;
Eight Palestinians Die in Military Campaign in Refugee Camp
Gaza",0,0,0,0
95,"UK","2007-12-06","The Daily Telegraph","Print","Jesus, Mary and Joseph were indeed asylum-seekers","Jesus, Mary and Joseph were indeed asylum-seekers",0,0,0,0
96,"UK","2015-08-27","The Guardian","Print","Yoga in Palestine: the search for inner peace amid ongoing conflict;
To cope with the mental stress of life under political stalemate, Palestinians
are increasingly turning to yoga, in refugee camps, villages and citiesParkour,
dressing up and playing with lion cubs: how Palestinians relax","Yoga in Palestine: the search for inner peace amid ongoing conflict;
To cope with the mental stress of life under political stalemate, Palestinians
are increasingly turning to yoga, in refugee camps, villages and citiesParkour,
dressing up and playing with lion cubs: how Palestinians relax",0,0,1,0
97,"Germany","2016-08-29","Frankfurter Rundschau","Print","Tempo bei Asylanträgen","Pace of asylum applications",0,0,0,0
98,"Germany","2004-03-15","taz","Print","GESAGT IST GESAGT","HAS BEEN SAID",0,0,0,1
99,"Germany","2007-11-12","Spiegel Online","Online","'Persepolis' Hits the Big Screen","'Persepolis' hits the big screen",0,0,1,1
100,"Germany","2016-06-27","Frankfurter Rundschau","Print","Vom Brexit lernen","Learn from Brexit",0,0,0,1
101,"Germany","2003-11-11","Frankfurter Rundschau","Print","Spanien   ;
 Hilfe für Flüchtlinge soll zu spät erfolgt sein","Spain;
 Help for refugees should be done too late",0,0,1,1
102,"Spain","2008-02-20","El Pais","Print","Inmigración: evitar el racismo y la demagogia","Immigration: avoid racism and demagoguery",1,1,1,1
103,"Germany","2014-08-06","taz","Print","Alternde Einwanderer","Aging immigrants",0,0,0,0
104,"Spain","2014-11-21","ABC","Print","ERC «ficha» inmigrantesLos independentistas catalanes en Baleares","ERC «ficha» immigrantsThe Catalan separatists in the Balearic Islands",0,0,0,0
105,"UK","2015-06-11","telegraph.co.uk","Online","David Cameron gaining further support on the EU from all Danish opposition
parties;
We will support the British Prime Minister if we win next week's election,
Danish political parties vying for power say","David Cameron gaining further support on the EU from all Danish opposition
parties;
We will support the British Prime Minister if we win next week's election,
Danish political parties vying for power say",0,0,1,0
106,"Spain","2009-07-30","ABC","Print","La ofensiva islamista en Somalia fuerza a miles de refugiados a cruzar a Yemen
Los fuertes combates en Mogadiscio han generado un éxodo de más de 200.000
personas, según Acnur _ Los campos de refugiados sirven de semillero para Al
Qaida","The Islamist offensive in Somalia forces thousands of refugees to cross into Yemen
Heavy fighting in Mogadishu has generated an exodus of more than 200,000
people, according to UNHCR _ Refugee camps serve as a hotbed for Al
Qaida",0,0,0,0
107,"Spain","2014-09-21","El Mundo","Print","La emigración de Icíar Bollaín","The emigration of Icíar Bollaín",1,1,0,0
108,"Germany","2010-10-14","Frankfurter Rundschau","Print","Denk ich an Deutschland in der Nacht ...;
Horst Seehofer hat gefordert, die Zuwanderung aus anderen Kulturkreisen zu
beenden","I think of Germany in the night ... ;
Horst Seehofer has demanded immigration from other cultures
break up",0,1,1,0
109,"UK","2016-01-25","telegraph.co.uk","Online","Islamic State setting up terror training camps in Europe, police agency warns;
The terrorist group is planning more mass strikes on the continent and could
recruit vulnerable refugees to carry out attacks, Europol report said","Islamic State setting up terror training camps in Europe, police agency warns;
The terrorist group is planning more mass strikes on the continent and could
recruit vulnerable refugees to carry out attacks, Europol report said",0,0,0,1
110,"Germany","2016-06-13","Frankfurter Rundschau","Print","Wohnungslos und abgehängt","Homeless and detached",0,1,1,0
111,"Germany","2014-12-09","Frankfurter Rundschau","Print","Patienten zweiter Klasse","Second-class patients",1,1,1,0
112,"UK","2017-05-17","Metro","Print","Academic warns of 'catastrophic' Brexit","Academic warns of 'catastrophic' Brexit",0,0,0,0
113,"UK","2016-06-21","The Guardian","Print","Turnbull rejects New Zealand offer to take 150 refugees from detention;
The prime minister says settlement in New Zealand would be used by people
smugglers as a 'marketing opportunity'","Turnbull rejects New Zealand offer to take 150 refugees from detention;
The prime minister says settlement in New Zealand would be used by people
smugglers as a 'marketing opportunity'",0,0,0,1
114,"UK","2016-09-13","telegraph.co.uk","Online","Ninety per cent of migrants and refugees crossing Sahara in hope of reaching
Europe have witnessed death, torture and beatings","Ninety per cent of migrants and refugees crossing Sahara in hope of reaching
Europe have witnessed death, torture and beatings",0,0,0,1
115,"Germany","2014-11-17","taz","Print","Gegenproteste in Hör- und Sichtweise zulassen;
AUFMARSCH Wieder Demos gegen Flüchtlinge. Clara Herrmann (Grüne) zum Einfluss
der NPD","Allow counter-protests in hearing and sight ;
AUFMARSCH Again demos against refugees. Clara Herrmann (Green) to influence
the NPD",0,0,0,0
116,"Spain","2008-04-09","ABC","Print","El Gobierno de Canarias mide «con cautela» las propuestas de Zapatero «Invitan»
al presidente del Ejecutivo central a mantener «un diálogo fluido y serio, desde
la lealtad institucional»","The Canary Islands Government cautiously measures Zapatero's proposals «Invitan»
the president of the central executive to maintain a fluid and serious dialogue, from
institutional loyalty »",1,0,0,0
117,"UK","2016-03-18","mirror.co.uk","Online","Refugees arriving in EU after Monday will be sent back to Turkey in
controversial plan;
The 'one in, one out' scheme is an attempt to target the migration crisis with
the intention of discouraging perilous boat crossings","Refugees arriving in EU after Monday will be sent back to Turkey in
controversial plan;
The 'one in, one out' scheme is an attempt to target the migration crisis with
the intention of discouraging perilous boat crossings",1,0,0,0
118,"Germany","2007-06-14","Spiegel Online","Online","Afrikaner von Rechtsextremen bedroht - Polizisten sollen Anzeige verweigert","Africans threatened by right-wing extremists - police officers are refused denunciation",0,0,0,1
119,"Spain","2005-02-22","El Pais","Print","Muere un inmigrante de hipotermia tras llegar con otros 30 en patera a Almeria","Die an immigrant of hypothermia after arriving with another 30 in Patera to Almeria",0,0,0,0
